subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,2,109,500,20260909-phase3-original_n10000-m0-seed2-final-ctx-s109-n500-drop10100-mc50,aaa2a2eca65ebf00b0dc3d5d17217e3055d53944fe235a45e0fec8dc7b07894a,5bf2258cd0e9d9c793ba7daaefcceed695602f336ba5a8ad9560dfbc1d484a72,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,2,109,500,20260909-phase3-original_n10000-m0-seed2-final-ctx-s109-n500-drop10100-mc50,aaa2a2eca65ebf00b0dc3d5d17217e3055d53944fe235a45e0fec8dc7b07894a,5bf2258cd0e9d9c793ba7daaefcceed695602f336ba5a8ad9560dfbc1d484a72,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,2,109,500,20260909-phase3-original_n10000-m0-seed2-final-ctx-s109-n500-drop10100-mc50,aaa2a2eca65ebf00b0dc3d5d17217e3055d53944fe235a45e0fec8dc7b07894a,5bf2258cd0e9d9c793ba7daaefcceed695602f336ba5a8ad9560dfbc1d484a72,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,51,85.0,60,100.0
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,2,109,500,20260909-phase3-original_n10000-m0-seed2-final-ctx-s109-n500-drop10100-mc50,aaa2a2eca65ebf00b0dc3d5d17217e3055d53944fe235a45e0fec8dc7b07894a,5bf2258cd0e9d9c793ba7daaefcceed695602f336ba5a8ad9560dfbc1d484a72,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,15,37.5,29,72.5,34,85.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,365,82.57918552036199,412,93.21266968325791
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,115,47.52066115702479,198,81.81818181818181,225,92.97520661157024
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,2,100.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,100,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s100-n500-drop10100-mc50,1e424a4b43ba41f79719902017bae97d3ca1d6264181613937ac8cf7f98eacb7,baae85d9bb7873ae04b5a7f7ace401d635060740667f3afee2ef6ac7cba6e445,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,23,57.5,33,82.5
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,220,49.7737556561086,365,82.57918552036199,410,92.76018099547511
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,116,47.93388429752066,198,81.81818181818181,223,92.14876033057851
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,101,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s101-n500-drop10100-mc50,5b572e30cb9bbbae5c7f1c64829353c5fe31434f879868b0f7706e479234d961,7fd25d724612d68f79a666a08b4bc441ed0c13b85f86b29073ae9749d2ba1b42,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,219,49.547511312217196,364,82.3529411764706,410,92.76018099547511
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,116,47.93388429752066,197,81.40495867768595,223,92.14876033057851
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,102,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s102-n500-drop10100-mc50,5a86df8fa12c762f265c54828239193c249aa7376df5c3edf299e6538b528fdb,27d003140797536105b9e737f414fba629981fcd9e8f5b2ea504b91a93143e4f,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,217,49.09502262443439,366,82.8054298642534,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,114,47.107438016528924,198,81.81818181818181,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,2,100.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,103,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s103-n500-drop10100-mc50,cfdaa5b337b65a327fb0b404176360298938b43b596742ee27c53b207021d8e2,c48382f50ca392f3857dc39b3dade4bc248aa217f54432ecd995313229c09014,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,215,48.64253393665158,364,82.3529411764706,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,113,46.69421487603306,197,81.40495867768595,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,104,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s104-n500-drop10100-mc50,56b23dfe66ae64244dc95132adad4852d2fb1a9d4060c0b01a43b16d2678e4cd,45532c27fc989ee310533941c9489cd8769eb28ec6c1d28b7acc5b9e84cb618c,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,8,20.0,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,216,48.86877828054298,365,82.57918552036199,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,114,47.107438016528924,197,81.40495867768595,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,105,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s105-n500-drop10100-mc50,bf17396ffc5085d57e68973a2675bb7f6b4cbc458cb83da6e0ccae3f2a84204e,a340406c0659171e703545ed739ba48d6f75e39ae09b4e9d98fbe4d7bc35120f,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,217,49.09502262443439,365,82.57918552036199,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,114,47.107438016528924,197,81.40495867768595,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,106,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s106-n500-drop10100-mc50,35d9969340fb436787c73760306bea43369d444c7273d41bc4ad69b4cfc1cecb,61a860d998053a6b74b9296e5e116e5db3997ae7a7db1223cfcd0380e1495f88,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,217,49.09502262443439,365,82.57918552036199,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,116,47.93388429752066,198,81.81818181818181,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
